id,piece_name,category,era_or_year,materials_gemstones,price_type,asking_price,currency_note,dealer,listing_url,sku,notes,source,first_seen,last_seen,times_seen,status
url:yafasignedjewels.com/products/david-webb-chrysoprase-fish-bracelet,DAVID WEBB Chrysoprase Fish Bracelet,bracelet,,,asking,128000,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-chrysoprase-fish-bracelet,B2096,"A triumph of imagination and masterful design, this fantastical bracelet showcases a mythical sea creature fashioned in carved chrysoprase—a gemstone revered since antiquity for its luminous, sea-glass hue. Beloved by the ancient Greeks and Romans, chrysoprase was often associated with Aphrodite and",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-smooth-briolette-cut-green-emerald-cascading-clip-diamond-earrings-rr8259,David Webb Smooth Briolette Cut Green Emerald Cascading Clip Diamond Earrings,earrings,,,asking,128000,USD,The Back Vault,https://thebackvault.com/products/david-webb-smooth-briolette-cut-green-emerald-cascading-clip-diamond-earrings-rr8259,RR8259,"The David Webb Smooth Briolette Cut Green Emerald Cascading Clip Diamond Earrings are a striking pair of earrings that exemplify the impeccable craftsmanship and design aesthetic of David Webb. These earrings feature smooth briolette-cut green emeralds, which are known for their vibrant color and un",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-teardrop-aquamarine-and-diamond-dangling-earrings-rr6589,David Webb Platinum & 18K Yellow Gold Teardrop Aquamarine And Diamond Dangling Earrings,earrings,,,asking,126700,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-teardrop-aquamarine-and-diamond-dangling-earrings-rr6589,RR6589,"Impressive statement David Webb teardrop aquamarine and diamond dangling earrings in yellow gold and platinum. Crafted with a large aquamarine suspended at the bottom of each earring, with the ocean blue color exactly like it's pictured. Atop of the large aquas there are three diamond encrusted topp",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-radiant-cut-diamond-12-92-carat-eternity-band-rr6588,David Webb Platinum Radiant Cut Diamond 12.92 carat Eternity Band,ring,,,asking,125000,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-radiant-cut-diamond-12-92-carat-eternity-band-rr6588,RR6588,David Webb platinum eternity band is made with 12.92 carats of radiant cut diamonds. Every diamond on this band is GIA certified. This diamond wedding band is stunning the way these stones sit completely around the whole platinum ring. Mounted with 13 GIA certified radiant-cut stones D-I / VVS1- SI1,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-diamond-hammered-gold-link-necklace,David Webb Diamond Hammered Gold Link Necklace,necklace,,,asking,125000,USD,Oak Gem,https://oakgem.com/products/david-webb-diamond-hammered-gold-link-necklace,OG-547,"Impressive 18k gold hammered link necklace by David Webb, adorned with approx. 9.95 carats in H/VS-Si diamonds. Comes with original David Webb COA paperwork. Necklace is 16"" long and 36mm wide. Marked/tested: Webb 18k. Weight: 232.5 grams. Condition: Previously owned excellent condition.",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:legacyvintagejewels.com/products/david-webb-multigem-and-diamond-floral-gold-brooch,David Webb Multigem and Diamond Floral Gold Brooch,necklace,,,asking,125000,USD,Legacy Vintage Jewels,https://legacyvintagejewels.com/products/david-webb-multigem-and-diamond-floral-gold-brooch,LVJ-DW-YNNMC-132,"David Webb Multigem and Diamond Floral Gold Brooch Description: A bold and richly detailed brooch by David Webb, designed as a stylized floral cross composed of vibrant cabochon and faceted gemstones. At the center, a vivid blue sapphire radiates outward in a symmetrical burst of rubies, amethysts, ",shopify:legacyvintagejewels.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-necklace-rr7432,David Webb Platinum & 18K Yellow Gold  Necklace,necklace,,,asking,123500,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-necklace-rr7432,RR7432,"David Webb Multi-Gem Cat Eye Dragon bold pendant necklace. This pendant is also a perfect brooch, like almost all David Webb's large pendants are. This one is very special: centered with a round cat's eye apatite cabochon, hoisted by a dragon with a body of emerald and diamond studded beads with cab",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-multicolor-platinum-18k-yellow-gold-ruby-diamond-and-emerald-multi-bead-necklace-rr9092,"David Webb Multicolor Platinum & 18K Yellow Gold Ruby, Diamond and Emerald Multi Bead Necklace",necklace,,,asking,123500,USD,The Back Vault,https://thebackvault.com/products/david-webb-multicolor-platinum-18k-yellow-gold-ruby-diamond-and-emerald-multi-bead-necklace-rr9092,RR9092,"The necklace features multiple strands of precious beads, elegantly arranged to create a captivating cascade of colors and textures. The length of the longest strand measures 23 inches, allowing the necklace to drape gracefully around the neck and collarbone area. The necklace features multiple stra",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-collar-platinum-18k-yellow-gold-diamond-sapphire-rock-crystal-choker-necklace-rr9039,David Webb Collar Platinum & 18K Yellow Gold Diamond Sapphire Rock Crystal Choker Necklace,necklace,,,asking,123500,USD,The Back Vault,https://thebackvault.com/products/david-webb-collar-platinum-18k-yellow-gold-diamond-sapphire-rock-crystal-choker-necklace-rr9039,RR9039,"Indulge in the mesmerizing allure of this David Webb Platinum & 18K Yellow Gold Diamond Sapphire Rock Crystal Choker Necklace, a true masterpiece that exudes luxury and sophistication. The inside circumference of this captivating choker measures 14 to 15.5 inches, ensuring a perfect fit for your nec",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-cabochon-emerald-and-ruby-ear-clips,DAVID WEBB Cabochon Emerald and Ruby Ear Clips,earrings,,,asking,123000,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-cabochon-emerald-and-ruby-ear-clips,E2219,"Featuring Cabochon Emeralds, Framed by Cabochon Rubies and Round Brilliant-Cut Diamonds. Dynamic and Versatile with Detachable Drops all set in 18K Yellow Gold. Approximate Emerald Weight - 9.29 CTS Approximate Ruby Weight - 23.38 CTS Approximate Diamond Weight - 10.85 CTS Approximate Length - 2.5"",",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-coral-and-diamond-drop-convertable-earrings-rr5647,David Webb Platinum Coral And Diamond Drop Convertable Earrings,earrings,,,asking,121500,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-coral-and-diamond-drop-convertable-earrings-rr5647,RR5647,"Each suspending a smooth coral drop, from a platinum cap, accented by baguette-cut diamonds these gorgeous David Webb earrings are absolutely stunning. Earrings are 3.4 inches long, coral drop is detachable. Clip on backs. Diamonds: Baguette cuts, Round Brilliant Cuts Diamond Weight: approx. 16 cara",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-pearl-platinum-18k-yellow-gold-dusk-pearl-rock-crystal-diamond-white-enamel-necklace-rr9456,David Webb Pearl Platinum & 18K Yellow Gold Dusk Pearl Rock Crystal Diamond White Enamel Necklace,necklace,,,asking,120200,USD,The Back Vault,https://thebackvault.com/products/david-webb-pearl-platinum-18k-yellow-gold-dusk-pearl-rock-crystal-diamond-white-enamel-necklace-rr9456,RR9456,"Indulge in the captivating allure of the David Webb Platinum & 18K Yellow Gold Dusk Pearl Rock Crystal Diamond White Enamel Necklace, a masterpiece that seamlessly combines luxury and artistry. This exquisite necklace is a testament to David Webb's iconic design and meticulous craftsmanship. Weighin",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-diamond-enamel-coral-gold-link-necklace,David Webb Diamond Enamel Coral Gold Link Necklace,necklace,,,asking,120000,USD,Oak Gem,https://oakgem.com/products/david-webb-diamond-enamel-coral-gold-link-necklace,OG-36125,"Vintage David Webb 18k yellow gold hammered finish necklace, links are decorated with black enamel, coral and a total of 4.00ctw SI1/H diamonds. Comes with David Webb box. DESIGNER: David Webb MATERIAL : 18k Yellow Gold GEMSTONES: Diamond, Coral DIMENSIONS: Necklace is 19"" long and 23mm wide. MARKED",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-vintage-gold-diamond-sapphire-door-knocker-earrings,David Webb Vintage Gold Diamond Sapphire Door Knocker Earrings,earrings,,,asking,120000,USD,Oak Gem,https://oakgem.com/products/david-webb-vintage-gold-diamond-sapphire-door-knocker-earrings,OG-3153,"A stunning pair of vintage 18 karat yellow gold earrings adorned with sapphires and approximately 2.00ctw of G-H/VS diamonds. DESIGNER: David Webb MATERIAL : 18k Gold GEMSTONES: Diamond, Sapphire DIMENSIONS: Earrings Measure - 51mm x 47mm MARKED/TESTED: Webb, 18k WEIGHT: 75.5 grams CONDITION : Previ",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-madison-necklace,DAVID WEBB 'Madison' Necklace,necklace,,,asking,118000,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-madison-necklace,N2801,"Brilliant-cut diamonds, hammered 18K gold, and platinum. Collection - 57th Street Approximate Length - 28"" Approximate Diamond Weight - 9.93 CTS Signed - David Webb",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-green-emeralds-diamonds-brooch-rr5103,"David Webb Platinum & 18K Yellow Gold Green Emeralds & Diamonds, Brooch",brooch,Circa 1960,,asking,114400,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-green-emeralds-diamonds-brooch-rr5103,RR5103,"David Webb platinum brooch crafted with carved green emeralds and dimaonds. An impressive dress brooch of approx. 3 inches in length executed in a stylized foliate motif. Containing close to 20 cabochon emeralds, some carved and some not, round, marquise, and baguette cut diamonds. Circa 1960's. Cen",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-36-carats-diamond-chandelier-earrings-rr8427,David Webb Platinum 36 Carats Diamond Chandelier Earrings,earrings,,,asking,113700,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-36-carats-diamond-chandelier-earrings-rr8427,RR8427,Impressive diamond chandelier earrings by David Webb crafted in Platinum mounted with round cut diamonds of 36.00cttw total weight. Exceptional earrings can be worn day to night with the bottom part easily detachable and top being on it's own as a clip. These earrings are fun and elegant at the same,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-white-enamel-aquamarine-diamond-bracelet-rr7454,David Webb Platinum & 18K Yellow Gold White Enamel Aquamarine Diamond Bracelet,bracelet,,,asking,113700,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-white-enamel-aquamarine-diamond-bracelet-rr7454,RR7454,"David Webb Platinum & 18K Yellow Gold White Enamel Aquamarine Diamond Bracelet. Rectangular-cut aquamarine, brilliant-cut diamonds, white enamel, 18K gold, and platinum. Exquisite 18k gold and platinum cuff bracelet by David Webb, featuring white enamel, approx. 7.50ctw in H/VS diamonds and 90ct aqu",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:saidiansons.com/products/david-webb-emerald-bangle-bracelet,David Webb Emerald Bangle Bracelet,bracelet,,,asking,110000,USD,Saidian & Sons,https://saidiansons.com/products/david-webb-emerald-bangle-bracelet,8498788532294,"David Webb Emerald Bangle Bracelet A bangle featuring emerald beads set with round cut diamonds Measurements: approximately 6"" long Signed Webb Accompanied with a certificate of authenticity Gram Weight: 116.9 grams Metal Type: platinum",shopify:saidiansons.com,2026-08-07,2026-08-08,2,active
url:legacyvintagejewels.com/products/david-webb-ruby-diamond-turquoise-necklace,"David Webb Ruby, Diamond, Turquoise Necklace",necklace,,,asking,110000,USD,Legacy Vintage Jewels,https://legacyvintagejewels.com/products/david-webb-ruby-diamond-turquoise-necklace,LVJ-DW-YMNMV-89,"David Webb Ruby, Diamond, Turquoise Necklace This magnificent David Webb necklace showcases a breathtaking combination of gemstones and impeccable craftsmanship. Featuring an array of rich cabochon rubies, vibrant turquoise stones, and dazzling diamonds, the necklace is masterfully set in platinum a",shopify:legacyvintagejewels.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-coral-18k-yellow-gold-angel-skin-chimeral-diamond-bracelet-rr6295,David Webb Coral 18K Yellow Gold Angel Skin Chimeral & Diamond Bracelet,bracelet,,,asking,107200,USD,The Back Vault,https://thebackvault.com/products/david-webb-coral-18k-yellow-gold-angel-skin-chimeral-diamond-bracelet-rr6295,RR6295,"Mythology meets science meets jewelry. According to Greek mythology, Chimaera was a monstrous fire-breathing hybrid creature, a lion with a goat head on its back and a snake as its tail. With such creative and fascinating story background, the term #chimerism# came to describe anything composed of v",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-18k-platinum-carved-rock-crystal-and-diamond-twilight-bracelet,DAVID WEBB 18K & Platinum Carved Rock Crystal and Diamond “Twilight” Bracelet,bracelet,2000,,asking,98000,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-18k-platinum-carved-rock-crystal-and-diamond-twilight-bracelet,B2031,"Bold, architectural, and unmistakably modern, this striking bracelet from David Webb’s celebrated Twilight collection is a masterwork of light, structure, and contrast. Composed of alternating curved segments of fluted rock crystal, the design evokes a rhythm of movement and reflection—each hand-car",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-tread-bracelet-azurmalachite,"DAVID WEBB Tread Bracelet, Azurmalachite",bracelet,,,asking,98000,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-tread-bracelet-azurmalachite,B2219,Carved Azurmalachite - a mixture of azurite and malachite- is a gemstone that combines the vivid blue color of azurite and the saturated green color of malachite. Azurmalachite is associated with healing and metaphysical properties. It is believed to have balancing and transformative qualities: here,shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-collar-platinum-18k-yellow-gold-25-carat-diamond-collar-necklace-rr8178,David Webb Collar Platinum & 18K Yellow Gold 25 carat Diamond Collar Necklace,necklace,,,asking,97500,USD,The Back Vault,https://thebackvault.com/products/david-webb-collar-platinum-18k-yellow-gold-25-carat-diamond-collar-necklace-rr8178,RR8178,"The David Webb collar necklace is a breathtaking piece of jewelry that exemplifies the exquisite craftsmanship and luxurious design for which the brand is renowned. Crafted in a combination of platinum and gold, this necklace is adorned with round diamonds across its entire surface, totaling a remar",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
