id,piece_name,category,era_or_year,materials_gemstones,price_type,sold_price,estimate_low,estimate_high,currency_note,sale_date,auction_house,sale_name,lot_number,listing_url,notes,tags,sold_price_usd,source,first_captured
url:www.christies.com/en/lot/lot-5754653,"A SAPPHIRE AND DIAMOND NECKLACE, BY DAVID WEBB",necklace,,,hammer,149000,120000,180000,USD,2013-12-10,Christie's,Sale 2752 (New York),198,https://www.christies.com/en/lot/lot-5754653,"A SAPPHIRE AND DIAMOND NECKLACE, BY DAVID WEBB Set at the front with a double oval cabochon sapphire, weighing approximately 80.77 carats, within a circular and baguette-cut diamond two-tiered surround, to the five-strand sapphire bead neckchain, intersected by two plaques and joined by a clasp of similar design, mounted in platinum and 18k gold, 16 ins., in a David Webb black leather box Signed Webb for David Webb With report CS 57102-1 dated 1 October 2013 from the American Gemological Laboratories stating that it is of the opinion of the Laboratory that the origin of the four cabochon sapphires would be classified as Ceylon (Sri Lanka). The largest cabochon sapphire and the cabochon sapphire in the clasp: No gemological evidence of heat. Two other cabochon sapphires: Heat With report CS 57102-2 dated 1 October 2013 from the Americn Gemological Laboratories stating it is the opinion of the Laboratory that numerous polished beads (an excess of 50 tested at random) would be classifed as a combination, with a minority from Ceylon (Sri Lanka) and a majority originating from Burma (Myanmar). A majority of the sapphire beads: No gemological evidence of heat. A minority of the sapphire beads: Heat With report 2101738803 dated 21 May 2009 from the Gemological Institute of America stating that the double cabochon sapphire, weighing approximately 80.77 carats, is from Sri Lanka. No indications of heating",Cabochon,149000,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5502596,"A DIAMOND AND OPAL STARFISH PENDANT, BY DAVID WEBB",necklace,,,hammer,146500,10000,12000,USD,2011-12-14,Christie's,Sale 2626 (New York),260,https://www.christies.com/en/lot/lot-5502596,"A DIAMOND AND OPAL STARFISH PENDANT, BY DAVID WEBB Designed as a circular-cut diamond starfish atop an opal clamshell, mounted in 18k gold and platinum, 1996, suspended from an 18k gold neckchain by Ilias Lalaounis, 16 ins. Designed by Elizabeth Taylor, pendant signed Webb for David Webb, neckchain with maker's mark for Ilias Lalaounis — The Collection of Elizabeth Taylor",Shell/Starfish,146500,christies-site,2026-08-07
meta:sotheby's||2022-05-10|attractive emerald and diamond ring | david webb｜祖母綠配鑽石戒指,Attractive emerald and diamond ring | David Webb｜祖母綠配鑽石戒指,ring,,,hammer,138600,50000,60000,CHF,2022-05-10,Sotheby's,GE2202,,,"Property of a Noble Family Attractive emerald and diamond ring, David Webb Claw-set with a step-cut emerald weighing 6.60 carats, within a double surround of old cushion-shaped diamonds, size 49, sizing band, signed David Webb. Accompanied by SSEF report no. 121894, stating that the emerald is of Colombian origin, with a minor amount of oil in fissures. — Auction type: Main Sales — Location: Geneva",,144560,sothebys-site,2026-08-07
"meta:sotheby's||2023-12-05|gold, colored stone and diamond necklace and pair of earclips","Gold, Colored Stone and Diamond Necklace and Pair of Earclips",necklace,,,hammer,139700,80000,120000,USD,2023-12-05,Sotheby's,N11267,,,"Composed of a series of clusters featuring cabochon sapphires and emeralds and carved emeralds within round diamond, cabochon emerald and round ruby surrounds, the earclips similarly set, total gross weight approximately 148 dwts, necklace length 20 inches, signed Webb, with French import marks. — Auction type: Main Sales — Location: New York",Carved Hardstone; Cabochon,139700,sothebys-site,2026-08-07
"meta:sotheby's||2018-12-04|pair of emerald and diamond earclips, david webb","PAIR OF EMERALD AND DIAMOND EARCLIPS, DAVID WEBB",earrings,,,hammer,137500,60000,80000,USD,2018-12-04,Sotheby's,N09951,,,"The leaf-shaped tops, set with round and baguette diamonds, supporting two detachable drop-shaped emeralds weighing approximately 41.50 and 31.85 carats, capped by round diamonds, signed Webb, one small diamond missing. — Auction type: Main Sales — Location: New York",,137500,sothebys-site,2026-08-07
url:www.doyle.com/auction/lot/lot-654---platinum-and-diamond-bracelet-david-webb,"Platinum and Diamond Bracelet, David Webb",bracelet,,,hammer,137000,100000,150000,USD,,Doyle,,654,https://www.doyle.com/auction/lot/lot-654---platinum-and-diamond-bracelet-david-webb/?lot=1076178&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=11&g=1,,,137000,doyle-site,2026-08-07
url:www.christies.com/en/lot/lot-5502491,"~A CORAL, SAPPHIRE, DIAMOND AND ENAMEL BROOCH, BY DAVID WEBB",brooch,,,hammer,134500,4000,6000,USD,2011-12-14,Christie's,Sale 2626 (New York),155,https://www.christies.com/en/lot/lot-5502491,"~A CORAL, SAPPHIRE, DIAMOND AND ENAMEL BROOCH, BY DAVID WEBB Designed as a cabochon coral and circular-cut diamond Maltese cross, set at the center with an oval cabochon sapphire within a circular-cut diamond surround, enhanced by white enamel and 18k gold trim, mounted in 18k gold and platinum, circa 1966 Signed David Webb — The Collection of Elizabeth Taylor",Enamel; Maltese Cross; Carved Hardstone; Cabochon,134500,christies-site,2026-08-07
"meta:sotheby's||2023-06-08|ruby, emerald, enamel and diamond clip-brooch","Ruby, Emerald, Enamel and Diamond Clip-Brooch",brooch,,,hammer,133350,40000,60000,USD,2023-06-08,Sotheby's,N11265,,,"Extraordinary Jewels from the Collection of Constance Barber Mellon David Webb | Ruby, Emerald, Enamel and Diamond Clip-Brooch Designed as an Indian elephant in ceremonial dress, the body composed of carved rubies, featuring fluted, cabochon and pear-shaped emeralds and pear-shaped rubies, accented by round and single-cut diamonds, the tusks applied with white enamel, signed Webb; circa 1965. — Auction type: Main Sales — Location: New York",Animal/Creature; Enamel; Carved Hardstone; Cabochon,133350,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-6566219,DAVID WEBB DIAMOND NECKLACE,necklace,,,hammer,133350,60000,80000,USD,2025-12-10,Christie's,Sale 23744 (New York),68,https://www.christies.com/en/lot/lot-6566219,"DAVID WEBB DIAMOND NECKLACE Round diamonds, 18k yellow gold and platinum, signed Webb, black David Webb case Size/Dimensions: 34.2 cm (13 ½ in) Gross Weight: 194.2 grams — Elegant Jewels from the Collection of Joan Hartley Hotchkis",,133350,christies-site,2026-08-07
meta:sotheby's||2025-10-23|coral and diamond choker | girocollo in corallo e diamanti,Coral and diamond choker | Girocollo in corallo e diamanti,necklace,,,hammer,120650,15000,25000,EUR,2025-10-23,Sotheby's,MIOL62,,,"Composed of three rows of graduated coral beads to a brilliant-cut diamond clasp designed as a buckle. Length approximately 325mmSigned Webb18karat goldGross weight 171,74 gramsAccompanied by a gemological report and additional letter stating that the coral belongs to the species of Corallium Elatius. (Realizzato con tre fili di sfere in corallo poste in gradazione, la fermezza modellata a forma di fibbia interamente decorata con diamanti di taglio brillante. Lunghezza approssimativa 325mmFirmata WebbOro 18 caratiPeso grammi 171,74Accompagnata da certificato gemmologico e lettera che dichiara il corallo appartenente alla specie Corallium Elatius.) Please contact the department for the export of this property. (Per favore contatti il dipartimento per l'esportazione di questa proprietà.) — Auction type: Online Auctions — Location: Milan",Carved Hardstone,130302,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-5672497,"A DIAMOND RING, BY DAVID WEBB",ring,,,hammer,129750,80000,120000,USD,2013-04-16,Christie's,Sale 2694 (New York),57,https://www.christies.com/en/lot/lot-5672497,"A DIAMOND RING, BY DAVID WEBB Set with a rectangular-cut diamond, weighing approximately 5.16 carats, flanked on either side by a tapered baguette-cut diamond, mounted in platinum Signed Webb for David Webb (partially indistinct) With report 2155045429 dated 10 October 2012 from the Gemological Institute of America stating that the diamond is H color, VVS2 clarity — Property from an Important American Collection",,129750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1591596,"A FINE CABOCHON SAPPHIRE AND DIAMOND RING, DAVID WEBB",ring,,,hammer,129000,100000,150000,USD,1999-10-18,Christie's,Sale 9302 (New York),118,https://www.christies.com/en/lot/lot-1591596,"A FINE CABOCHON SAPPHIRE AND DIAMOND RING, DAVID WEBB Webb, David Set with a sugar-loaf sapphire weighing approximately 16.65 cts., flanked on each side by pear, marquise and circular-cut diamond shoulders to the 18K gold mount Signed Webb With certificate CS 32997 from the American Gemological Laboratories stating that the sapphire is of Burmese origin. No evidence of thermal treatment.",Cabochon,129000,christies-site,2026-08-07
meta:sotheby's||2025-06-13|diamond double clip-brooch,Diamond Double Clip-Brooch,brooch,,,hammer,127000,120000,220000,USD,2025-06-13,Sotheby's,N11807,,,"Of floral design, the petals decorated with round diamonds, the center diamonds weighing 5.49 and 5.22 carats, the stems and leaves embellished with baguette diamonds, with detachable elements for variety of wear, signed Webb. With signed box. Accompanied by two GIA reports: no. 2235095460 dated October 12, 2023 stating that the diamond weighing 5.49 carats is K color, VS1 clarity, and no. 6237095437 dated October 16, 2023 stating that the diamond weighing 5.22 carats is L color, VS2 clarity. — Auction type: Main Sales — Location: New York",,127000,sothebys-site,2026-08-07
"meta:sotheby's||2019-12-10|suite of gold and gem-set jewels, david webb | 黃金鑲寶石首飾套裝，david webb","SUITE OF GOLD AND GEM-SET JEWELS, DAVID WEBB | 黃金鑲寶石首飾套裝，David Webb",other,,,hammer,125000,50000,75000,USD,2019-12-10,Sotheby's,N10163,,,"Property of a Distinguished Collector SUITE OF GOLD AND GEM-SET JEWELS, DAVID WEBB 黃金鑲寶石首飾套裝，David Webb Comprising: a necklace-bracelet combination composed of hammered gold, set with step-cut diamonds, gross weight approximately 141 dwts, signed David Webb and Webb, detachable into five segments, total length 25½ inches, fitted with pendant hook; a matching pendant-brooch wearable with the necklace, additionally embellished with a detachable baroque cultured pearl center measuring approximately 18.6 x 17.5 x 12.5 mm framed with pavé-set round and single-cut diamonds, gross weight approximately 37 dwts, signed Webb; interchangeable with two bezel-set sugarloaf cabochons, one coral and one turquoise; with a matching hinged cuff-bracelet, gross weight approximately 85 dwts, signed David Webb, internal circumference 6¾ inches. Please note this property cannot be shipped internationally due to endangered species materials. — Auction type: Main Sales — Location: New York",Hammered Gold; Cuff/Bangle; Carved Hardstone; Cabochon,125000,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-5967243,"A DIAMOND AND EMERALD NECKLACE, BY DAVID WEBB",necklace,,,hammer,125000,60000,80000,USD,2015-12-10,Christie's,Sale 3904 (New York),519,https://www.christies.com/en/lot/lot-5967243,"A DIAMOND AND EMERALD NECKLACE, BY DAVID WEBB Designed as three strands of fluted oval emerald beads, separated by circular-cut diamond stepped rondelle spacers, centering upon a circular-cut diamond open oval ring pendant and circular-cut diamond clasp, 15 1/4 ins., mounted in platinum and 18k white gold Signed David Webb — PROPERTY FROM THE ESTATE OF CARROLL PETRIE",,125000,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5672705,"A TWO-STRAND EMERALD BEAD AND DIAMOND NECKLACE, BY DAVID WEBB",necklace,,,hammer,123750,50000,70000,USD,2013-04-16,Christie's,Sale 2694 (New York),265,https://www.christies.com/en/lot/lot-5672705,"A TWO-STRAND EMERALD BEAD AND DIAMOND NECKLACE, BY DAVID WEBB The fluted emerald beads spaced at the front by circular-cut diamond rondelles, joined by a circular-cut diamond bar clasp, mounted in platinum and 18k white gold, 15½ ins., in a David Webb black suede case Signed Webb for David Webb",,123750,christies-site,2026-08-07
"meta:sotheby's||2026-06-16|diamond, colored diamond, ruby and gold ‘double leopard’ bracelet 鑽石 配 彩色鑽石 配 紅寶石 及 k金 'double leopard' 手鐲","Diamond, Colored Diamond, Ruby and Gold ‘Double Leopard’ Bracelet 鑽石 配 彩色鑽石 配 紅寶石 及 K金 'Double Leopard' 手鐲",bracelet,,,hammer,121600,45000,65000,USD,2026-06-16,Sotheby's,N12165,,,"Composed of two opposed leopards set throughout with round diamonds and diamonds of yellow and orange hue, the eyes set with pear-shaped ruby cabochons, gross weight approximately 82 dwts, internal circumference approximately 6¾ inches, signed David Webb, numbered. Accompanied by a copy of a David Webb Certificate of Authenticity dated April 12, 2017. Please note that the colored diamonds have not been tested for natural origin of color. — Auction type: Main Sales — Location: New York",Animal/Creature; Cabochon,121600,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-6588952,DAVID WEBB EMERALD AND DIAMOND NECKLACE,necklace,,,hammer,120650,30000,50000,USD,2026-06-09,Christie's,Sale 24491 (New York),113,https://www.christies.com/en/lot/lot-6588952,"DAVID WEBB EMERALD AND DIAMOND NECKLACE Round and pear cabochon emeralds, round and single-cut diamonds, 18k yellow gold, circa 1965, signed Webb AGL, 2026, report no. 1156228: forty gemstones (an excess of 50% tested at random), Colombia, clarity enhancement: minor to moderate, type: traditional Size/Dimensions: 35.6 cm (14 in) Gross Weight: 83.4 grams",Cabochon,120650,christies-site,2026-08-07
meta:sotheby's||2025-02-08|gold and diamond ring,Gold and Diamond Ring,ring,,,hammer,120000,100000,150000,USD,2025-02-08,Sotheby's,SA2401,,,"Featuring a round diamond weighing 9.37 carats, surrounded by tapered baguette diamonds, in a textured gold mounting, size 52, signed Webb. Accompanied by GIA report no. 5151997371 dated March 18, 2014 stating that the center diamond is O to P color, VVS2 clarity. Accompanied by a David Webb Certificate of Authenticity dated July 14, 2023 identifying the ring as style number 325023, serial number NA43. — Auction type: Main Sales — Location: Diriyah",,120000,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-5620102,"A DIAMOND AND RUBY COCKTAIL RING, BY DAVID WEBB",ring,,,hammer,111000,85000,105000,CHF,2012-11-13,Christie's,Sale 1393 (Geneva),167,https://www.christies.com/en/lot/lot-5620102,"A DIAMOND AND RUBY COCKTAIL RING, BY DAVID WEBB Set with an octagonal-cut diamond, weighing approximately 9.21 carats, in a bombé mounting set with cabochon rubies, each in a pavé-set diamond surround, to the multiple wire hoop, mounted in platinum, ring size 6 Signed Webb for David Webb — ITALIAN BEAUTY: THE PROPERTY OF AN ITALIAN PRIVATE COLLECTOR",Bombé; Cabochon,118992,christies-site,2026-08-07
"meta:sotheby's||2022-05-10|nephrite, sapphire and enamel sautoir | david webb｜軟玉配藍寶石及琺瑯彩長項鏈","Nephrite, sapphire and enamel sautoir | David Webb｜軟玉配藍寶石及琺瑯彩長項鏈",other,,,hammer,113400,56000,85000,CHF,2022-05-10,Sotheby's,GE2202,,,"Property from an Important Private Collection Nephrite, sapphire and enamel sautoir, David Webb Designed as a graduated row of hammered gold and white enamel links decorated with cabochon sapphires, supporting a carved nephrite pendant, length approximately 870mm, signed David Webb, case stamped David Webb. — Auction type: Main Sales — Location: Geneva",Hammered Gold; Enamel; Carved Hardstone; Cabochon,118276,sothebys-site,2026-08-07
